dataset,method,family,seed,converged,n_iter,error,n_valid,rmse,mae,mse,r2,zzu_best_transform
michaelis_menten,reciprocal_smear,linearized_ols,8,,,,24,156.91412876150633,38.801892018223164,24622.043804982586,-6568.034610090797,
michaelis_menten,power_0.5_smear,linearized_ols,8,,,,24,1.2665362127172257,0.9965666237870625,1.6041139781240936,0.5720306435855171,
michaelis_menten,power_2_smear,linearized_ols,8,,,,24,1.1384545114913074,0.7494138117477647,1.2960786747349116,0.6542128777298604,
michaelis_menten,boxcox_no_smear,linearized_ols,8,,,,24,1.1571135661552456,0.7410857501204191,1.3389118049805102,0.642785218950985,
michaelis_menten,boxcox_smear,linearized_ols,8,,,,24,1.1384545114913074,0.7494138117477646,1.2960786747349113,0.6542128777298604,
michaelis_menten,yeojohnson_no_smear,linearized_ols,8,,,,24,1.1589412281983775,0.7585493406139879,1.3431447704179638,0.6416558855503058,
michaelis_menten,yeojohnson_smear,linearized_ols,8,,,,24,1.1461928517830628,0.7684982036337775,1.3137580534785904,0.6494961104390545,
michaelis_menten,GD,nonlinear,8,False,5000.0,,24,2.4860889265749573,2.3922103178073657,6.180638150838624,-0.6489624600980692,
michaelis_menten,GN,nonlinear,8,True,12.0,,24,0.21178670387822,0.1651159563434127,0.04485360793960084,0.9880332881674487,
michaelis_menten,BFGS,nonlinear,8,True,16.0,,24,0.2117867034904027,0.165115956406224,0.044853607775331754,0.9880332882112749,
michaelis_menten,ZZU,zzu_hybrid,8,True,16.0,,24,0.21170145163201773,0.16529400597163438,0.04481750462310354,0.9880429203465435,identity
michaelis_menten,identity,linearized_ols,9,,,,24,0.7748214548084706,0.6746649455538432,0.6003482868315149,0.44077791697359425,
michaelis_menten,log_no_smear,linearized_ols,9,,,,24,1.4098280795468179,1.3028274465802776,1.9876152138786687,-0.8514558041408167,
michaelis_menten,log_smear,linearized_ols,9,,,,24,1.4072376427239317,1.2116855689721422,1.980317783099208,-0.8446582758880605,
michaelis_menten,reciprocal_no_smear,linearized_ols,9,,,,24,5.41829352671016,3.8844026170226176,29.357904741589223,-26.346773536292016,
michaelis_menten,reciprocal_smear,linearized_ols,9,,,,24,71.25997896348136,18.952659892542147,5077.984601875806,-4729.122811916939,
michaelis_menten,power_0.5_smear,linearized_ols,9,,,,24,0.984028741437259,0.8808230413160167,0.968312563974596,0.09802063081678547,
michaelis_menten,power_2_smear,linearized_ols,9,,,,24,0.533375278434499,0.4147702881266195,0.2844891876450793,0.73499943349048,
michaelis_menten,boxcox_no_smear,linearized_ols,9,,,,24,0.512259032242905,0.3975107943680379,0.26240931611443763,0.7555667475332802,
michaelis_menten,boxcox_smear,linearized_ols,9,,,,24,0.533375278434499,0.41477028812661915,0.2844891876450793,0.7349994334904799,
michaelis_menten,yeojohnson_no_smear,linearized_ols,9,,,,24,0.5391062114710106,0.42013182206498784,0.29063550724662596,0.7292741608014158,
michaelis_menten,yeojohnson_smear,linearized_ols,9,,,,24,0.5613008302280214,0.4407749286619187,0.315058622014666,0.7065241248403581,
michaelis_menten,GD,nonlinear,9,False,5000.0,,24,2.5281764905101554,2.436440103278387,6.391676367168245,-4.953821557388079,
michaelis_menten,GN,nonlinear,9,True,13.0,,24,0.3371368394785607,0.26123998523060105,0.11366124853359283,0.8941249911783689,
michaelis_menten,BFGS,nonlinear,9,True,14.0,,24,0.33713683920943116,0.26123998494627804,0.11366124835212583,0.8941249913474046,
michaelis_menten,ZZU,zzu_hybrid,9,True,14.0,,24,0.3367066469803647,0.260811056740661,0.11337136612075993,0.8943950155130641,identity
logistic_growth,identity,linearized_ols,0,,,,28,11.510508013603177,10.367196819328504,132.49179473122297,0.9180656214740849,
logistic_growth,log_no_smear,linearized_ols,0,,,log transform requires y > 0.,0,,,,,
logistic_growth,log_smear,linearized_ols,0,,,log transform requires y > 0.,0,,,,,
logistic_growth,reciprocal_no_smear,linearized_ols,0,,,,28,111.63101820550766,81.2138044386645,12461.484225598382,-6.706318475088814,
logistic_growth,reciprocal_smear,linearized_ols,0,,,,28,89.87122017937715,69.63599649873451,8076.836216530087,-3.9948040722029994,
logistic_growth,power_0.5_smear,linearized_ols,0,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,power_2_smear,linearized_ols,0,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,boxcox_no_smear,linearized_ols,0,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,boxcox_smear,linearized_ols,0,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,yeojohnson_no_smear,linearized_ols,0,,,,28,15.894134562908311,12.082118055962715,252.62351350383656,0.8437748494390939,
logistic_growth,yeojohnson_smear,linearized_ols,0,,,,28,16.00420926867086,12.148538422743588,256.13471431541024,0.8416034843597726,
logistic_growth,GD,nonlinear,0,False,5000.0,,28,5.185082533490649,4.167597671489831,26.885080879109807,0.9833739712114435,
logistic_growth,GN,nonlinear,0,True,7.0,,28,2.61185196151448,2.136223017526994,6.821770668867037,0.9957813422232387,
logistic_growth,BFGS,nonlinear,0,True,13.0,,28,2.6118519661390516,2.136223021869035,6.821770693024429,0.9957813422082995,
logistic_growth,ZZU,zzu_hybrid,0,True,13.0,,28,2.593375231917283,2.1042384126049076,6.725595093522023,0.9958408182535186,yeojohnson_smear
logistic_growth,identity,linearized_ols,1,,,,28,11.672088867084742,10.237197448199074,136.2376585211236,0.9102985062580006,
logistic_growth,log_no_smear,linearized_ols,1,,,log transform requires y > 0.,0,,,,,
logistic_growth,log_smear,linearized_ols,1,,,log transform requires y > 0.,0,,,,,
logistic_growth,reciprocal_no_smear,linearized_ols,1,,,,28,72.64153397595888,50.45574017424413,5276.792458380388,-2.4743416087839427,
logistic_growth,reciprocal_smear,linearized_ols,1,,,,28,58.10695816058333,40.823881148970365,3376.418586675782,-1.2230989141384008,
logistic_growth,power_0.5_smear,linearized_ols,1,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,power_2_smear,linearized_ols,1,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,boxcox_no_smear,linearized_ols,1,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,boxcox_smear,linearized_ols,1,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,yeojohnson_no_smear,linearized_ols,1,,,,28,12.310822217598853,9.976227495777524,151.55634367332553,0.9002123894292763,
logistic_growth,yeojohnson_smear,linearized_ols,1,,,,28,12.350564728621963,10.005152939726313,152.53644911588088,0.8995670691619124,
logistic_growth,GD,nonlinear,1,False,5000.0,,28,5.110985851141106,4.270468907756395,26.122176370564578,0.9828006568399127,
logistic_growth,GN,nonlinear,1,True,6.0,,28,3.3904163111838,2.812230301867706,11.494922763141167,0.9924315218457546,
logistic_growth,BFGS,nonlinear,1,True,12.0,,28,3.3904163094440007,2.8122303002653317,11.494922751343879,0.9924315218535221,
logistic_growth,ZZU,zzu_hybrid,1,True,12.0,,28,3.3884070343876926,2.820419947334308,11.481302230687998,0.9924404898661967,identity
logistic_growth,identity,linearized_ols,2,,,,28,10.438020000762767,8.92665192303479,108.95226153632358,0.9393679542881593,
logistic_growth,log_no_smear,linearized_ols,2,,,log transform requires y > 0.,0,,,,,
logistic_growth,log_smear,linearized_ols,2,,,log transform requires y > 0.,0,,,,,
logistic_growth,reciprocal_no_smear,linearized_ols,2,,,,28,1635.9130270137746,369.40808724019695,2676211.431953371,-1488.3144170545743,
logistic_growth,reciprocal_smear,linearized_ols,2,,,,28,95.45569061690398,67.41371718945744,9111.788871150091,-4.070719887425433,
logistic_growth,power_0.5_smear,linearized_ols,2,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,power_2_smear,linearized_ols,2,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,boxcox_no_smear,linearized_ols,2,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,boxcox_smear,linearized_ols,2,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,yeojohnson_no_smear,linearized_ols,2,,,,28,12.93538376161508,9.736083500119088,167.3241530602551,0.9068839365609488,
logistic_growth,yeojohnson_smear,linearized_ols,2,,,,28,12.971506123423342,9.874648060350397,168.25997111000927,0.9063631528528314,
logistic_growth,GD,nonlinear,2,False,5000.0,,28,4.540291509408497,3.6249140095280743,20.614246990406887,0.9885281503273723,
logistic_growth,GN,nonlinear,2,True,7.0,,28,3.0822877579264163,2.516862125616014,9.500497822663055,0.9947129631808799,
logistic_growth,BFGS,nonlinear,2,True,14.0,,28,3.0822877600255683,2.5168621268018954,9.500497835603436,0.9947129631736785,
logistic_growth,ZZU,zzu_hybrid,2,True,14.0,,28,3.0669311615049923,2.5168621268018945,9.40606674941036,0.9947655141703622,identity
logistic_growth,identity,linearized_ols,3,,,,28,11.577710430955388,9.574087895531065,134.04337882305322,0.9156034533148288,
logistic_growth,log_no_smear,linearized_ols,3,,,log transform requires y > 0.,0,,,,,
logistic_growth,log_smear,linearized_ols,3,,,log transform requires y > 0.,0,,,,,
logistic_growth,reciprocal_no_smear,linearized_ols,3,,,,28,93.80990138490986,58.17631014949471,8800.297597846513,-4.540853517580225,
logistic_growth,reciprocal_smear,linearized_ols,3,,,,28,77.23533272481373,54.658492240795134,5965.296621112683,-2.755876934728875,
logistic_growth,power_0.5_smear,linearized_ols,3,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,power_2_smear,linearized_ols,3,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,boxcox_no_smear,linearized_ols,3,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,boxcox_smear,linearized_ols,3,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,yeojohnson_no_smear,linearized_ols,3,,,,28,13.593374117023494,11.070934930920572,184.77981988536425,0.8836587168097361,
logistic_growth,yeojohnson_smear,linearized_ols,3,,,,28,13.577198625251693,11.18080364386839,184.34032250953646,0.8839354336541094,
logistic_growth,GD,nonlinear,3,False,5000.0,,28,5.140315413264177,4.372004490052315,26.422842547841263,0.9833636194176546,
logistic_growth,GN,nonlinear,3,True,7.0,,28,2.8441904136523646,2.4595966197251724,8.089419109112008,0.99490673061592,
logistic_growth,BFGS,nonlinear,3,True,14.0,,28,2.844190412104938,2.4595966194247403,8.089419100309657,0.9949067306214622,
logistic_growth,ZZU,zzu_hybrid,3,True,14.0,,28,2.8369055784185684,2.4454387337549215,8.048033260862391,0.9949327880214001,identity
logistic_growth,identity,linearized_ols,4,,,,28,10.853971143286,9.795551108089368,117.80868957928519,0.9268708726420385,
logistic_growth,log_no_smear,linearized_ols,4,,,log transform requires y > 0.,0,,,,,
logistic_growth,log_smear,linearized_ols,4,,,log transform requires y > 0.,0,,,,,
logistic_growth,reciprocal_no_smear,linearized_ols,4,,,,28,86.31402540512217,54.4057673006287,7450.110981636074,-3.624617392423744,
logistic_growth,reciprocal_smear,linearized_ols,4,,,,28,123.07417891246388,70.09378912802914,15147.253514977168,-8.402578327421343,
logistic_growth,power_0.5_smear,linearized_ols,4,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,power_2_smear,linearized_ols,4,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,boxcox_no_smear,linearized_ols,4,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,boxcox_smear,linearized_ols,4,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,yeojohnson_no_smear,linearized_ols,4,,,,28,12.913365416010912,10.631043008022143,166.75500636742666,0.8964877027172581,
logistic_growth,yeojohnson_smear,linearized_ols,4,,,,28,12.940325754117588,10.668228752171519,167.4520306226789,0.8960550285595541,
logistic_growth,GD,nonlinear,4,False,5000.0,,28,4.240467996871637,3.601011549909907,17.981568832492552,0.9888380352761472,
logistic_growth,GN,nonlinear,4,True,7.0,,28,3.244032249876866,2.5628546262277148,10.523745238241162,0.9934674402324783,
logistic_growth,BFGS,nonlinear,4,True,12.0,,28,3.244032260829118,2.5628546349502024,10.523745309300079,0.993467440188369,
logistic_growth,ZZU,zzu_hybrid,4,True,12.0,,28,3.230888647356136,2.560836953773493,10.438641451614762,0.9935202679625301,identity
logistic_growth,identity,linearized_ols,5,,,,28,11.503906102390477,10.348809803858197,132.33985561261684,0.9103893403356611,
logistic_growth,log_no_smear,linearized_ols,5,,,log transform requires y > 0.,0,,,,,
logistic_growth,log_smear,linearized_ols,5,,,log transform requires y > 0.,0,,,,,
logistic_growth,reciprocal_no_smear,linearized_ols,5,,,,28,152.3000303983416,90.98712677581246,23195.29925933577,-14.706123133647047,
logistic_growth,reciprocal_smear,linearized_ols,5,,,,28,92.51299096727914,73.77198868397802,8558.653497711872,-4.795280508794394,
logistic_growth,power_0.5_smear,linearized_ols,5,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,power_2_smear,linearized_ols,5,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,boxcox_no_smear,linearized_ols,5,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,boxcox_smear,linearized_ols,5,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,yeojohnson_no_smear,linearized_ols,5,,,,28,14.553372913112002,12.208119456708332,211.80066314810213,0.8565844200585903,
logistic_growth,yeojohnson_smear,linearized_ols,5,,,,28,14.537200771955524,12.275053873985788,211.33020628414425,0.8569029782867803,
logistic_growth,GD,nonlinear,5,False,5000.0,,28,4.829365369789567,3.6634852624221854,23.322769874922724,0.9842075632921263,
logistic_growth,GN,nonlinear,5,True,7.0,,28,3.180284099348325,2.54347469677981,10.114206952567788,0.9931514149474798,
logistic_growth,BFGS,nonlinear,5,True,14.0,,28,3.1802840986128986,2.5434746957458314,10.114206947890057,0.9931514149506473,
logistic_growth,ZZU,zzu_hybrid,5,True,14.0,,28,3.1906023587656804,2.545849434467582,10.179943411761124,0.9931069031301967,yeojohnson_smear
logistic_growth,identity,linearized_ols,6,,,,28,10.407980949596135,9.25706458686953,108.32606744715606,0.9287318369327905,
logistic_growth,log_no_smear,linearized_ols,6,,,log transform requires y > 0.,0,,,,,
logistic_growth,log_smear,linearized_ols,6,,,log transform requires y > 0.,0,,,,,
logistic_growth,reciprocal_no_smear,linearized_ols,6,,,,28,120.38820324998925,68.19736190531792,14493.31948176072,-8.535214196852161,
logistic_growth,reciprocal_smear,linearized_ols,6,,,,28,114.92575730898925,77.05649153455776,13207.929693044696,-7.689550994762527,
logistic_growth,power_0.5_smear,linearized_ols,6,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,power_2_smear,linearized_ols,6,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,boxcox_no_smear,linearized_ols,6,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,boxcox_smear,linearized_ols,6,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,yeojohnson_no_smear,linearized_ols,6,,,,28,13.279398824676159,10.547532418266801,176.34243314481054,0.8839835916026065,
logistic_growth,yeojohnson_smear,linearized_ols,6,,,,28,13.22503977398582,10.557320284357672,174.9016770235069,0.8849314709506982,
logistic_growth,GD,nonlinear,6,False,5000.0,,28,4.5975018020949,3.9592619976585586,21.137022820265855,0.9860938661892726,
logistic_growth,GN,nonlinear,6,True,6.0,,28,2.6936899816829034,2.2018856691987745,7.2559657174188406,0.9952262704615272,
logistic_growth,BFGS,nonlinear,6,True,12.0,,28,2.6936899776992025,2.201885663041861,7.255965695957129,0.9952262704756469,
logistic_growth,ZZU,zzu_hybrid,6,True,12.0,,28,2.7205737865187714,2.2388721807887575,7.401521727893086,0.9951305085665895,identity
logistic_growth,identity,linearized_ols,7,,,,28,12.285780045838226,11.249807300886312,150.94039133471674,0.8814078217726354,
logistic_growth,log_no_smear,linearized_ols,7,,,log transform requires y > 0.,0,,,,,
logistic_growth,log_smear,linearized_ols,7,,,log transform requires y > 0.,0,,,,,
logistic_growth,reciprocal_no_smear,linearized_ols,7,,,,28,62.24897498381965,41.29426678360438,3874.9348865362044,-2.0444930254917093,
logistic_growth,reciprocal_smear,linearized_ols,7,,,,28,88.62134367146452,51.95790175068756,7853.742554135823,-5.170597733952543,
logistic_growth,power_0.5_smear,linearized_ols,7,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,power_2_smear,linearized_ols,7,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,boxcox_no_smear,linearized_ols,7,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,boxcox_smear,linearized_ols,7,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,yeojohnson_no_smear,linearized_ols,7,,,,28,12.629406434061504,10.676359773640373,159.50190687671412,0.8746811347137595,
logistic_growth,yeojohnson_smear,linearized_ols,7,,,,28,12.561081483094304,10.717581013143558,157.7807680249346,0.8760334142703405,
logistic_growth,GD,nonlinear,7,False,5000.0,,28,4.967019516252819,4.068412399566285,24.67128287483639,0.980616048826174,
logistic_growth,GN,nonlinear,7,True,7.0,,28,2.708461014701568,2.103554590176993,7.335761068158248,0.994236374529471,
logistic_growth,BFGS,nonlinear,7,True,13.0,,28,2.708461008582389,2.1035545829970332,7.33576103501113,0.9942363745555144,
logistic_growth,ZZU,zzu_hybrid,7,True,13.0,,28,2.7332844730486383,2.1212518200931307,7.470844010608773,0.994130241371574,identity
logistic_growth,identity,linearized_ols,8,,,,28,11.567846401193457,10.545382089316195,133.8150703616044,0.9058236972029454,
logistic_growth,log_no_smear,linearized_ols,8,,,log transform requires y > 0.,0,,,,,
logistic_growth,log_smear,linearized_ols,8,,,log transform requires y > 0.,0,,,,,
logistic_growth,reciprocal_no_smear,linearized_ols,8,,,,28,70.17285639380268,42.827436813365644,4924.229774465253,-2.465571949625294,
logistic_growth,reciprocal_smear,linearized_ols,8,,,,28,88.02133710662991,53.10010006199192,7747.755786038984,-4.452711663431586,
logistic_growth,power_0.5_smear,linearized_ols,8,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,power_2_smear,linearized_ols,8,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,boxcox_no_smear,linearized_ols,8,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,boxcox_smear,linearized_ols,8,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,yeojohnson_no_smear,linearized_ols,8,,,,28,13.37014773199917,11.01850986215814,178.76085037548256,0.8741917787904785,
logistic_growth,yeojohnson_smear,linearized_ols,8,,,,28,13.240745702594927,10.936787759022364,175.317346760786,0.8766152460294381,
logistic_growth,GD,nonlinear,8,False,5000.0,,28,3.872082693615683,3.118633658870793,14.993024386198083,0.9894482168516398,
logistic_growth,GN,nonlinear,8,True,6.0,,28,3.145179055647853,2.5346408560166176,9.892151292085922,0.9930381067477654,
logistic_growth,BFGS,nonlinear,8,True,12.0,,28,3.1451790700184095,2.534640860787085,9.892151382481867,0.9930381066841465,
logistic_growth,ZZU,zzu_hybrid,8,True,12.0,,28,3.144711211608907,2.534640860787085,9.88920860441876,0.9930401777510091,yeojohnson_smear
logistic_growth,identity,linearized_ols,9,,,,28,12.265993633749613,10.692328650967044,150.45459982318604,0.9009324438177464,
logistic_growth,log_no_smear,linearized_ols,9,,,log transform requires y > 0.,0,,,,,
logistic_growth,log_smear,linearized_ols,9,,,log transform requires y > 0.,0,,,,,
logistic_growth,reciprocal_no_smear,linearized_ols,9,,,,28,416.2452139604014,264.669571134171,173260.07814494031,-113.08393326583004,
logistic_growth,reciprocal_smear,linearized_ols,9,,,,28,276.1557133903082,118.80518918637294,76261.97803811007,-49.215066888875334,
logistic_growth,power_0.5_smear,linearized_ols,9,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,power_2_smear,linearized_ols,9,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,boxcox_no_smear,linearized_ols,9,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,boxcox_smear,linearized_ols,9,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,yeojohnson_no_smear,linearized_ols,9,,,,28,13.344502334149643,10.859975350166149,178.07574254612527,0.882745169306109,
logistic_growth,yeojohnson_smear,linearized_ols,9,,,,28,13.399123043045284,11.008751610079425,179.53649832266711,0.8817833276267508,
logistic_growth,GD,nonlinear,9,False,5000.0,,28,4.813523094395846,3.8440822361091875,23.170004580282157,0.9847435988451153,
logistic_growth,GN,nonlinear,9,True,6.0,,28,3.771889087917354,3.0996840904933234,14.22714729155001,0.9906320663158507,
logistic_growth,BFGS,nonlinear,9,True,11.0,,28,3.7718890839816015,3.0996840855089447,14.227147261859566,0.9906320663354005,
logistic_growth,ZZU,zzu_hybrid,9,True,11.0,,28,3.748719340840167,3.069034233350106,14.052896696389137,0.9907468024598183,identity
multivariable_nonlinear,identity,linearized_ols,0,,,,100,5.803513976891201,4.597735769150643,33.680774479971525,0.9550811628973573,
multivariable_nonlinear,log_no_smear,linearized_ols,0,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,log_smear,linearized_ols,0,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,0,,,,100,124.18718133634644,58.701692360296946,15422.456008266594,-19.56837468419716,
multivariable_nonlinear,reciprocal_smear,linearized_ols,0,,,,100,103.4418964964017,67.34851389463654,10700.225950772281,-13.270506360535935,
multivariable_nonlinear,power_0.5_smear,linearized_ols,0,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,power_2_smear,linearized_ols,0,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,0,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,boxcox_smear,linearized_ols,0,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,0,,,,100,4.930753269317171,3.7860293489909895,24.312327802881978,0.967575523157488,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,0,,,,100,4.928232493654517,3.789147579140769,24.28747551151222,0.967608667764312,
multivariable_nonlinear,GD,nonlinear,0,False,5000.0,,100,4.665407421971382,3.5460695992217395,21.766026412985656,0.9709714337062493,
multivariable_nonlinear,GN,nonlinear,0,True,27.0,,100,4.4167547708529575,3.4377539487001347,19.507722705852363,0.9739832521075552,
multivariable_nonlinear,BFGS,nonlinear,0,True,45.0,,100,4.416754770727723,3.4377539488342355,19.507722704746094,0.9739832521090306,
multivariable_nonlinear,ZZU,zzu_hybrid,0,True,45.0,,100,4.415107279731437,3.4362137606468104,19.49317229153753,0.9740026574716086,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,1,,,,100,6.274065537068998,5.15364790643323,39.363898363436896,0.955766210354595,
multivariable_nonlinear,log_no_smear,linearized_ols,1,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,log_smear,linearized_ols,1,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,1,,,,100,171.8221653230734,60.83852847101227,29522.856496309567,-32.17526663472508,
multivariable_nonlinear,reciprocal_smear,linearized_ols,1,,,,100,97.643990680535,62.386608382541084,9534.348916020406,-9.713887645560918,
multivariable_nonlinear,power_0.5_smear,linearized_ols,1,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,power_2_smear,linearized_ols,1,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,1,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,boxcox_smear,linearized_ols,1,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,1,,,,100,5.442259550973414,4.3706541573521465,29.618189020161353,0.9667176068106971,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,1,,,,100,5.434914085406665,4.362901975487919,29.53829111575177,0.9668073892571442,
multivariable_nonlinear,GD,nonlinear,1,False,5000.0,,100,4.753734021744304,3.6199023675734874,22.59798714948927,0.9746063105653034,
multivariable_nonlinear,GN,nonlinear,1,True,27.0,,100,4.59235569619674,3.591539264716092,21.08973084039064,0.9763011602900958,
multivariable_nonlinear,BFGS,nonlinear,1,True,48.0,,100,4.59235569614014,3.591539264783119,21.089730839870786,0.9763011602906799,
multivariable_nonlinear,ZZU,zzu_hybrid,1,True,48.0,,100,4.595180693474614,3.591707564571442,21.115685605681833,0.9762719945398547,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,2,,,,100,6.681127247057585,5.430329044892342,44.63746129137527,0.9494922394193511,
multivariable_nonlinear,log_no_smear,linearized_ols,2,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,log_smear,linearized_ols,2,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,2,,,,100,88.93235931536624,48.880589079806434,7908.964533397409,-7.949077199667331,
multivariable_nonlinear,reciprocal_smear,linearized_ols,2,,,,100,80.32298145301556,52.656606111132916,6451.781349501481,-6.300258981849379,
multivariable_nonlinear,power_0.5_smear,linearized_ols,2,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,power_2_smear,linearized_ols,2,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,2,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,boxcox_smear,linearized_ols,2,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,2,,,,100,5.863273902115401,4.7227601804919255,34.377980851227555,0.96110095028152,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,2,,,,100,5.860377386703627,4.71532001567109,34.34402311458724,0.9611393738204596,
multivariable_nonlinear,GD,nonlinear,2,False,5000.0,,100,5.649660439467742,4.50883398034867,31.91866308128684,0.963883694405454,
multivariable_nonlinear,GN,nonlinear,2,True,25.0,,100,5.572590084808651,4.386950050457735,31.053760253307683,0.9648623411227469,
multivariable_nonlinear,BFGS,nonlinear,2,True,40.0,,100,5.572590084811676,4.386950050107535,31.053760253341405,0.9648623411227087,
multivariable_nonlinear,ZZU,zzu_hybrid,2,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,identity,linearized_ols,3,,,,100,5.3134387893947235,4.072191704917601,28.232631768644463,0.9711458868113125,
multivariable_nonlinear,log_no_smear,linearized_ols,3,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,log_smear,linearized_ols,3,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,3,,,,100,132.73940481607409,64.58673605021595,17619.749590925592,-17.00761095242759,
multivariable_nonlinear,reciprocal_smear,linearized_ols,3,,,,100,104.48937103583174,63.4107532071221,10918.028659463713,-10.158365869645086,
multivariable_nonlinear,power_0.5_smear,linearized_ols,3,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,power_2_smear,linearized_ols,3,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,3,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,boxcox_smear,linearized_ols,3,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,3,,,,100,4.465180175050453,3.543433654287789,19.9378339956636,0.9796232769384587,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,3,,,,100,4.4475407091358425,3.5329269411530686,19.78061835942055,0.9797839533429953,
multivariable_nonlinear,GD,nonlinear,3,False,5000.0,,100,4.743568243281182,3.7759427586042307,22.50143967866572,0.9770032389216466,
multivariable_nonlinear,GN,nonlinear,3,True,24.0,,100,4.399968931877342,3.6346347103087275,19.359726601485836,0.9802141101389735,
multivariable_nonlinear,BFGS,nonlinear,3,True,37.0,,100,4.399968931963979,3.6346347103662024,19.35972660224824,0.9802141101381944,
