dataset,method,family,seed,fit_time_sec,n_iter,n_model_evals,rmse,converged,error,theta_init_source,zzu_best_transform
logistic_growth,power_2_smear,linearized_ols,4,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,boxcox_no_smear,linearized_ols,4,,,,,,Box--Cox requires y > 0.,,
logistic_growth,boxcox_smear,linearized_ols,4,,,,,,Box--Cox requires y > 0.,,
logistic_growth,yeojohnson_no_smear,linearized_ols,4,0.013363363999815192,,,12.913365416010912,,,,
logistic_growth,yeojohnson_smear,linearized_ols,4,0.013234374004241545,,,12.940325754117588,,,,
logistic_growth,GD,nonlinear,4,0.4121407759957947,5000.0,45001.0,4.240467996871637,False,,heuristic,
logistic_growth,GN,nonlinear,4,0.0008508370010531507,7.0,64.0,3.244032249876866,True,,heuristic,
logistic_growth,BFGS,nonlinear,4,0.00276937000307953,12.0,233.0,3.244032260829118,True,,heuristic,
logistic_growth,ZZU,zzu_hybrid,4,0.016957801002718043,12.0,234.0,3.230888647356136,True,,,identity
logistic_growth,identity,linearized_ols,5,7.294000533875078e-05,,,11.503906102390477,,,,
logistic_growth,log_no_smear,linearized_ols,5,,,,,,log transform requires y > 0.,,
logistic_growth,log_smear,linearized_ols,5,,,,,,log transform requires y > 0.,,
logistic_growth,reciprocal_no_smear,linearized_ols,5,6.90200031385757e-05,,,152.3000303983416,,,,
logistic_growth,reciprocal_smear,linearized_ols,5,7.005999941611663e-05,,,92.51299096727914,,,,
logistic_growth,power_0.5_smear,linearized_ols,5,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,power_2_smear,linearized_ols,5,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,boxcox_no_smear,linearized_ols,5,,,,,,Box--Cox requires y > 0.,,
logistic_growth,boxcox_smear,linearized_ols,5,,,,,,Box--Cox requires y > 0.,,
logistic_growth,yeojohnson_no_smear,linearized_ols,5,0.013633162001497112,,,14.553372913112002,,,,
logistic_growth,yeojohnson_smear,linearized_ols,5,0.013380383999901824,,,14.537200771955524,,,,
logistic_growth,GD,nonlinear,5,0.41463517699594377,5000.0,45001.0,4.829365369789567,False,,heuristic,
logistic_growth,GN,nonlinear,5,0.0008611570010543801,7.0,64.0,3.180284099348325,True,,heuristic,
logistic_growth,BFGS,nonlinear,5,0.0031593090025126003,14.0,270.0,3.1802840986128986,True,,heuristic,
logistic_growth,ZZU,zzu_hybrid,5,0.030876864002493676,14.0,271.0,3.1906023587656804,True,,,yeojohnson_smear
logistic_growth,identity,linearized_ols,6,7.193000055849552e-05,,,10.407980949596135,,,,
logistic_growth,log_no_smear,linearized_ols,6,,,,,,log transform requires y > 0.,,
logistic_growth,log_smear,linearized_ols,6,,,,,,log transform requires y > 0.,,
logistic_growth,reciprocal_no_smear,linearized_ols,6,6.77800053381361e-05,,,120.38820324998925,,,,
logistic_growth,reciprocal_smear,linearized_ols,6,7.84900039434433e-05,,,114.92575730898925,,,,
logistic_growth,power_0.5_smear,linearized_ols,6,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,power_2_smear,linearized_ols,6,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,boxcox_no_smear,linearized_ols,6,,,,,,Box--Cox requires y > 0.,,
logistic_growth,boxcox_smear,linearized_ols,6,,,,,,Box--Cox requires y > 0.,,
logistic_growth,yeojohnson_no_smear,linearized_ols,6,0.013622333004605025,,,13.279398824676159,,,,
logistic_growth,yeojohnson_smear,linearized_ols,6,0.013355043003684841,,,13.22503977398582,,,,
logistic_growth,GD,nonlinear,6,0.4129475329973502,5000.0,45001.0,4.5975018020949,False,,heuristic,
logistic_growth,GN,nonlinear,6,0.000733816996216774,6.0,55.0,2.6936899816829034,True,,heuristic,
logistic_growth,BFGS,nonlinear,6,0.002751681000518147,12.0,233.0,2.6936899776992025,True,,heuristic,
logistic_growth,ZZU,zzu_hybrid,6,0.016708483002730645,12.0,234.0,2.7205737865187714,True,,,identity
logistic_growth,identity,linearized_ols,7,7.231000199681148e-05,,,12.285780045838226,,,,
logistic_growth,log_no_smear,linearized_ols,7,,,,,,log transform requires y > 0.,,
logistic_growth,log_smear,linearized_ols,7,,,,,,log transform requires y > 0.,,
logistic_growth,reciprocal_no_smear,linearized_ols,7,6.825899617979303e-05,,,62.24897498381965,,,,
logistic_growth,reciprocal_smear,linearized_ols,7,6.65199986542575e-05,,,88.62134367146452,,,,
logistic_growth,power_0.5_smear,linearized_ols,7,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,power_2_smear,linearized_ols,7,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,boxcox_no_smear,linearized_ols,7,,,,,,Box--Cox requires y > 0.,,
logistic_growth,boxcox_smear,linearized_ols,7,,,,,,Box--Cox requires y > 0.,,
logistic_growth,yeojohnson_no_smear,linearized_ols,7,0.013291834002302494,,,12.629406434061504,,,,
logistic_growth,yeojohnson_smear,linearized_ols,7,0.013311294002051,,,12.561081483094304,,,,
logistic_growth,GD,nonlinear,7,0.41371933999471366,5000.0,45001.0,4.967019516252819,False,,heuristic,
logistic_growth,GN,nonlinear,7,0.0008673070042277686,7.0,64.0,2.708461014701568,True,,heuristic,
logistic_growth,BFGS,nonlinear,7,0.0031561789946863428,13.0,252.0,2.708461008582389,True,,heuristic,
logistic_growth,ZZU,zzu_hybrid,7,0.017316840996500105,13.0,253.0,2.7332844730486383,True,,,identity
logistic_growth,identity,linearized_ols,8,7.328000356210396e-05,,,11.567846401193457,,,,
logistic_growth,log_no_smear,linearized_ols,8,,,,,,log transform requires y > 0.,,
logistic_growth,log_smear,linearized_ols,8,,,,,,log transform requires y > 0.,,
logistic_growth,reciprocal_no_smear,linearized_ols,8,6.945899804122746e-05,,,70.17285639380268,,,,
logistic_growth,reciprocal_smear,linearized_ols,8,6.665999535471201e-05,,,88.02133710662991,,,,
logistic_growth,power_0.5_smear,linearized_ols,8,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,power_2_smear,linearized_ols,8,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,boxcox_no_smear,linearized_ols,8,,,,,,Box--Cox requires y > 0.,,
logistic_growth,boxcox_smear,linearized_ols,8,,,,,,Box--Cox requires y > 0.,,
logistic_growth,yeojohnson_no_smear,linearized_ols,8,0.013298864003445487,,,13.37014773199917,,,,
logistic_growth,yeojohnson_smear,linearized_ols,8,0.013234564001322724,,,13.240745702594927,,,,
logistic_growth,GD,nonlinear,8,0.415211455001554,5000.0,45001.0,3.872082693615683,False,,heuristic,
logistic_growth,GN,nonlinear,8,0.0007360970048466697,6.0,55.0,3.145179055647853,True,,heuristic,
logistic_growth,BFGS,nonlinear,8,0.002783130003081169,12.0,234.0,3.1451790700184095,True,,heuristic,
logistic_growth,ZZU,zzu_hybrid,8,0.03070250400196528,12.0,235.0,3.144711211608907,True,,,yeojohnson_smear
logistic_growth,identity,linearized_ols,9,7.176000508479774e-05,,,12.265993633749613,,,,
logistic_growth,log_no_smear,linearized_ols,9,,,,,,log transform requires y > 0.,,
logistic_growth,log_smear,linearized_ols,9,,,,,,log transform requires y > 0.,,
logistic_growth,reciprocal_no_smear,linearized_ols,9,6.820999988121912e-05,,,416.2452139604014,,,,
logistic_growth,reciprocal_smear,linearized_ols,9,6.652899901382625e-05,,,276.1557133903082,,,,
logistic_growth,power_0.5_smear,linearized_ols,9,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,power_2_smear,linearized_ols,9,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,boxcox_no_smear,linearized_ols,9,,,,,,Box--Cox requires y > 0.,,
logistic_growth,boxcox_smear,linearized_ols,9,,,,,,Box--Cox requires y > 0.,,
logistic_growth,yeojohnson_no_smear,linearized_ols,9,0.013380483993387315,,,13.344502334149643,,,,
logistic_growth,yeojohnson_smear,linearized_ols,9,0.013346863997867331,,,13.399123043045284,,,,
logistic_growth,GD,nonlinear,9,0.41157130699866684,5000.0,45001.0,4.813523094395846,False,,heuristic,
logistic_growth,GN,nonlinear,9,0.0007388380035990849,6.0,55.0,3.771889087917354,True,,heuristic,
logistic_growth,BFGS,nonlinear,9,0.0025120219943346456,11.0,214.0,3.7718890839816015,True,,heuristic,
logistic_growth,ZZU,zzu_hybrid,9,0.016894911997951567,11.0,215.0,3.748719340840167,True,,,identity
multivariable_nonlinear,identity,linearized_ols,0,0.00010335000115446746,,,5.803513976891201,,,,
multivariable_nonlinear,log_no_smear,linearized_ols,0,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,log_smear,linearized_ols,0,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,0,9.726999996928498e-05,,,124.18718133634644,,,,
multivariable_nonlinear,reciprocal_smear,linearized_ols,0,9.205999958794564e-05,,,103.4418964964017,,,,
multivariable_nonlinear,power_0.5_smear,linearized_ols,0,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,power_2_smear,linearized_ols,0,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,0,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,boxcox_smear,linearized_ols,0,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,0,0.01858974499918986,,,4.930753269317171,,,,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,0,0.018302887001482304,,,4.928232493654517,,,,
multivariable_nonlinear,GD,nonlinear,0,1.3365366910002194,5000.0,65001.0,4.665407421971382,False,,heuristic,
multivariable_nonlinear,GN,nonlinear,0,0.008600070003012661,27.0,352.0,4.4167547708529575,True,,heuristic,
multivariable_nonlinear,BFGS,nonlinear,0,0.02696672700403724,45.0,1210.0,4.416754770727723,True,,heuristic,
multivariable_nonlinear,ZZU,zzu_hybrid,0,0.0671456779964501,45.0,1211.0,4.415107279731437,True,,,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,1,9.958899318007752e-05,,,6.274065537068998,,,,
multivariable_nonlinear,log_no_smear,linearized_ols,1,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,log_smear,linearized_ols,1,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,1,9.362999844597653e-05,,,171.8221653230734,,,,
multivariable_nonlinear,reciprocal_smear,linearized_ols,1,0.00010065000242320821,,,97.643990680535,,,,
multivariable_nonlinear,power_0.5_smear,linearized_ols,1,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,power_2_smear,linearized_ols,1,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,1,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,boxcox_smear,linearized_ols,1,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,1,0.018382825997832697,,,5.442259550973414,,,,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,1,0.018451875999744516,,,5.434914085406665,,,,
multivariable_nonlinear,GD,nonlinear,1,1.3377577860010206,5000.0,65001.0,4.753734021744304,False,,heuristic,
multivariable_nonlinear,GN,nonlinear,1,0.008305710995045956,27.0,352.0,4.59235569619674,True,,heuristic,
multivariable_nonlinear,BFGS,nonlinear,1,0.029091019001498353,48.0,1285.0,4.59235569614014,True,,heuristic,
multivariable_nonlinear,ZZU,zzu_hybrid,1,0.06729328799701761,48.0,1286.0,4.595180693474614,True,,,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,2,9.774999489309266e-05,,,6.681127247057585,,,,
multivariable_nonlinear,log_no_smear,linearized_ols,2,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,log_smear,linearized_ols,2,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,2,9.205000242218375e-05,,,88.93235931536624,,,,
multivariable_nonlinear,reciprocal_smear,linearized_ols,2,8.83899992913939e-05,,,80.32298145301556,,,,
multivariable_nonlinear,power_0.5_smear,linearized_ols,2,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,power_2_smear,linearized_ols,2,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,2,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,boxcox_smear,linearized_ols,2,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,2,0.018557866002083756,,,5.863273902115401,,,,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,2,0.018125746995792724,,,5.860377386703627,,,,
multivariable_nonlinear,GD,nonlinear,2,1.3328760730000795,5000.0,65001.0,5.649660439467742,False,,heuristic,
multivariable_nonlinear,GN,nonlinear,2,0.007632903994817752,25.0,326.0,5.572590084808651,True,,heuristic,
multivariable_nonlinear,BFGS,nonlinear,2,0.024148267002601642,40.0,1078.0,5.572590084811676,True,,heuristic,
multivariable_nonlinear,ZZU,zzu_hybrid,2,0.038090297995950095,,0.0,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,identity,linearized_ols,3,0.00010096999903908,,,5.3134387893947235,,,,
multivariable_nonlinear,log_no_smear,linearized_ols,3,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,log_smear,linearized_ols,3,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,3,9.29689995246008e-05,,,132.73940481607409,,,,
multivariable_nonlinear,reciprocal_smear,linearized_ols,3,8.93199976417236e-05,,,104.48937103583174,,,,
multivariable_nonlinear,power_0.5_smear,linearized_ols,3,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,power_2_smear,linearized_ols,3,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,3,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,boxcox_smear,linearized_ols,3,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,3,0.01838565599609865,,,4.465180175050453,,,,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,3,0.01836970599833876,,,4.4475407091358425,,,,
multivariable_nonlinear,GD,nonlinear,3,1.3234134869999252,5000.0,65001.0,4.743568243281182,False,,heuristic,
multivariable_nonlinear,GN,nonlinear,3,0.007245574997796211,24.0,313.0,4.399968931877342,True,,heuristic,
multivariable_nonlinear,BFGS,nonlinear,3,0.02208952300134115,37.0,999.0,4.399968931963979,True,,heuristic,
multivariable_nonlinear,ZZU,zzu_hybrid,3,0.06135141799313715,37.0,1000.0,4.399761602132885,True,,,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,4,0.00010017000022344291,,,6.250878510347685,,,,
multivariable_nonlinear,log_no_smear,linearized_ols,4,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,log_smear,linearized_ols,4,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,4,9.151999984169379e-05,,,259.5511917561006,,,,
multivariable_nonlinear,reciprocal_smear,linearized_ols,4,8.977999823400751e-05,,,1151.9395998752962,,,,
multivariable_nonlinear,power_0.5_smear,linearized_ols,4,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,power_2_smear,linearized_ols,4,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,4,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,boxcox_smear,linearized_ols,4,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,4,0.018344366995734163,,,5.559843750871793,,,,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,4,0.018218737001006957,,,5.537539517769199,,,,
multivariable_nonlinear,GD,nonlinear,4,1.3370117689992185,5000.0,65001.0,5.185290442108251,False,,heuristic,
multivariable_nonlinear,GN,nonlinear,4,0.008873578997736331,29.0,378.0,5.132276421508741,True,,heuristic,
multivariable_nonlinear,BFGS,nonlinear,4,0.02582967100170208,43.0,1157.0,5.132276421695005,True,,heuristic,
multivariable_nonlinear,ZZU,zzu_hybrid,4,0.06509324599755928,43.0,1158.0,5.134284562602862,True,,,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,5,9.738899825606495e-05,,,5.785274982253295,,,,
multivariable_nonlinear,log_no_smear,linearized_ols,5,9.445999603485689e-05,,,12.695312429843485,,,,
multivariable_nonlinear,log_smear,linearized_ols,5,9.067900100490078e-05,,,14.115827270482821,,,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,5,9.176999446935952e-05,,,181.62062566241698,,,,
multivariable_nonlinear,reciprocal_smear,linearized_ols,5,8.609899668954313e-05,,,83.63638214816896,,,,
multivariable_nonlinear,power_0.5_smear,linearized_ols,5,9.47399967117235e-05,,,5.583165545744472,,,,
multivariable_nonlinear,power_2_smear,linearized_ols,5,9.80889963102527e-05,,,10.930727307625142,,,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,5,0.016492433001985773,,,5.188703692181377,,,,
multivariable_nonlinear,boxcox_smear,linearized_ols,5,0.016438402999483515,,,5.193432086134441,,,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,5,0.01779176900163293,,,5.177790609738984,,,,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,5,0.01777341900015017,,,5.1803248567741464,,,,
multivariable_nonlinear,GD,nonlinear,5,1.326512734995049,5000.0,65001.0,4.775887997893215,False,,heuristic,
multivariable_nonlinear,GN,nonlinear,5,0.007616082999447826,25.0,326.0,4.931391974694522,True,,heuristic,
multivariable_nonlinear,BFGS,nonlinear,5,0.025656521997007076,43.0,1160.0,4.931391974756301,True,,heuristic,
multivariable_nonlinear,ZZU,zzu_hybrid,5,0.08079814099619398,43.0,1161.0,4.930929144557974,True,,,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,6,9.835999662755057e-05,,,5.499580052698845,,,,
multivariable_nonlinear,log_no_smear,linearized_ols,6,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,log_smear,linearized_ols,6,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,6,9.245899855159223e-05,,,118.64251689657182,,,,
multivariable_nonlinear,reciprocal_smear,linearized_ols,6,9.046000195667148e-05,,,104.62953621702405,,,,
multivariable_nonlinear,power_0.5_smear,linearized_ols,6,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,power_2_smear,linearized_ols,6,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,6,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,boxcox_smear,linearized_ols,6,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,6,0.018258146999869496,,,4.687151506227656,,,,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,6,0.018512575996282976,,,4.694152812759402,,,,
multivariable_nonlinear,GD,nonlinear,6,1.3289577969990205,5000.0,65001.0,4.752890885980082,False,,heuristic,
multivariable_nonlinear,GN,nonlinear,6,0.007280103993252851,24.0,313.0,4.368170188855001,True,,heuristic,
multivariable_nonlinear,BFGS,nonlinear,6,0.026301539000996854,43.0,1184.0,4.368170188364461,True,,heuristic,
multivariable_nonlinear,ZZU,zzu_hybrid,6,0.0653167639975436,43.0,1185.0,4.3681745748963055,True,,,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,7,9.817899990594015e-05,,,6.625567271199972,,,,
multivariable_nonlinear,log_no_smear,linearized_ols,7,9.439000132260844e-05,,,10.968960937294433,,,,
multivariable_nonlinear,log_smear,linearized_ols,7,8.971900388132781e-05,,,12.13686952228581,,,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,7,9.459000284550712e-05,,,85.1206884084993,,,,
multivariable_nonlinear,reciprocal_smear,linearized_ols,7,8.9339999249205e-05,,,136.16684620936763,,,,
multivariable_nonlinear,power_0.5_smear,linearized_ols,7,9.495999984210357e-05,,,5.893379259209463,,,,
multivariable_nonlinear,power_2_smear,linearized_ols,7,0.00010267900506732985,,,10.79514712083126,,,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,7,0.01666360200033523,,,5.92375651908436,,,,
multivariable_nonlinear,boxcox_smear,linearized_ols,7,0.01643961299851071,,,5.917339152457136,,,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,7,0.017948308995983098,,,5.932569327969038,,,,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,7,0.017805348994443193,,,5.926678707552625,,,,
multivariable_nonlinear,GD,nonlinear,7,1.3314274990043486,5000.0,65001.0,5.6159236402197825,False,,heuristic,
multivariable_nonlinear,GN,nonlinear,7,0.007940101997519378,26.0,339.0,5.4088179335905355,True,,heuristic,
multivariable_nonlinear,BFGS,nonlinear,7,0.028858520003268495,48.0,1298.0,5.408817932460791,True,,heuristic,
multivariable_nonlinear,ZZU,zzu_hybrid,7,0.08236143499379978,48.0,1299.0,5.409720199740645,True,,,boxcox_smear
multivariable_nonlinear,identity,linearized_ols,8,0.00010145900159841403,,,5.084170431925735,,,,
multivariable_nonlinear,log_no_smear,linearized_ols,8,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,log_smear,linearized_ols,8,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,8,9.470900113228709e-05,,,163.60660914394117,,,,
multivariable_nonlinear,reciprocal_smear,linearized_ols,8,0.00010348000068916008,,,97.1509737403901,,,,
multivariable_nonlinear,power_0.5_smear,linearized_ols,8,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,power_2_smear,linearized_ols,8,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,8,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,boxcox_smear,linearized_ols,8,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,8,0.018431915996188764,,,4.285863669634767,,,,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,8,0.01831371599837439,,,4.258848411889739,,,,
multivariable_nonlinear,GD,nonlinear,8,1.3348441170019214,5000.0,65001.0,4.440019114564529,False,,heuristic,
multivariable_nonlinear,GN,nonlinear,8,0.0077955639935680665,25.0,326.0,4.4558537060877015,True,,heuristic,
multivariable_nonlinear,BFGS,nonlinear,8,0.02423625699884724,40.0,1078.0,4.455853706061883,True,,heuristic,
multivariable_nonlinear,ZZU,zzu_hybrid,8,0.06321492200368084,40.0,1079.0,4.457886111446892,True,,,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,9,9.986000077333301e-05,,,5.425097416352442,,,,
multivariable_nonlinear,log_no_smear,linearized_ols,9,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,log_smear,linearized_ols,9,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,9,9.477999992668629e-05,,,192.48063368036082,,,,
multivariable_nonlinear,reciprocal_smear,linearized_ols,9,9.061000309884548e-05,,,176.60609186217172,,,,
multivariable_nonlinear,power_0.5_smear,linearized_ols,9,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,power_2_smear,linearized_ols,9,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,9,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,boxcox_smear,linearized_ols,9,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,9,0.01835624699742766,,,4.664927818269089,,,,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,9,0.0184328470058972,,,4.665851047938875,,,,
multivariable_nonlinear,GD,nonlinear,9,1.3295181749999756,5000.0,65001.0,4.4352612013450186,False,,heuristic,
multivariable_nonlinear,GN,nonlinear,9,0.008610019998741336,28.0,365.0,4.174721882377911,True,,heuristic,
multivariable_nonlinear,BFGS,nonlinear,9,0.026220829000521917,44.0,1182.0,4.17472188250061,True,,heuristic,
multivariable_nonlinear,ZZU,zzu_hybrid,9,0.06553695299953688,44.0,1183.0,4.174829937808469,True,,,yeojohnson_smear
